fetched_at,market,dailyVolume,dailyVolumeBase,openInterest,fundingRate
2025-09-04T10:49:51.353102Z,ENA-USD,0.000000,0,16438.589961,0.000013
2025-09-04T10:49:51.353119Z,PENDLE-USD,0,0,3539.570573,0.000013
2025-09-04T10:49:51.353121Z,MOODENG-USD,0.000000,0,2613.944684,0.000013
2025-09-04T10:49:51.353123Z,EUR-USD,11179.445400,9592,69965.570080,0.000013
2025-09-04T10:49:51.353125Z,INIT-USD,0.000000,0,2439.058114,0.000013
2025-09-04T10:49:51.353127Z,SUI-USD,0.000000,0,107952.070297,0.000013
2025-09-04T10:49:51.353129Z,WIF-USD,0.000000,0,12049.245967,0.000013
2025-09-04T10:49:51.353135Z,GOAT-USD,0.000000,0,30.732945,0.000013
2025-09-04T10:49:51.353137Z,AVAX-USD,0.000000,0.00,904.200434,0.000013
2025-09-04T10:49:51.353139Z,XAG-USD,70408.351200,1716.8,5676.501600,0.000013
2025-09-04T10:49:51.353140Z,HYPE-USD,0.000000,0.0,157786.707695,0.000198
2025-09-04T10:49:51.353142Z,XBR-USD,113864.824000,1690.6,2514.456000,0.000013
2025-09-04T10:49:51.353144Z,XRP-USD,10987.953600,3858,19679.519717,0.000013
2025-09-04T10:49:51.353146Z,1000SHIB-USD,0.000000,0,10993.448249,0.000013
2025-09-04T10:49:51.353147Z,BNB-USD,0.000000,0.000,20177.462686,0.000013
2025-09-04T10:49:51.353149Z,LTC-USD,0.000000,0.00,8104.016779,0.000013
2025-09-04T10:49:51.353151Z,KAITO-USD,0.000000,0,8530.132085,0.000013
2025-09-04T10:49:51.353153Z,LDO-USD,0.000000,0,13059.271332,0.000013
2025-09-04T10:49:51.353154Z,DOGE-USD,0.000000,0,58016.060592,0.000013
2025-09-04T10:49:51.353156Z,1000BONK-USD,0.000000,0,2683.975077,0.000013
2025-09-04T10:49:51.353160Z,MELANIA-USD,31.087800,162,4192.817396,0.000013
2025-09-04T10:49:51.353161Z,ETC-USD,0,0,0,0.000013
2025-09-04T10:49:51.353163Z,USDJPY-USD,31551.820920,212.80,593.090000,0.000013
2025-09-04T10:49:51.353165Z,SPX500m-USD,123363.019400,19.128,33715.324300,0.000013
2025-09-04T10:49:51.353167Z,AAVE-USD,0.000000,0.00,6520.035246,0.000013
2025-09-04T10:49:51.353169Z,SEI-USD,57.172000,200,1123.715698,0.000013
2025-09-04T10:49:51.353171Z,POPCAT-USD,0.000000,0,3838.855117,0.000013
2025-09-04T10:49:51.353173Z,VIRTUAL-USD,0.000000,0,3923.196682,0.000013
2025-09-04T10:49:51.353175Z,PUMP-USD,538684.988800,128226200,642532.004005,0.000329
2025-09-04T10:49:51.353176Z,SOL-USD,0.000000,0.00,45085.563310,0.000013
2025-09-04T10:49:51.353178Z,OP-USD,0.000000,0,599.582392,0.000013
2025-09-04T10:49:51.353180Z,BTC-USD,0.000000,0.00000,587502.213031,0.000013
2025-09-04T10:49:51.353182Z,ATOM-USD,0,0,0,0.000013
2025-09-04T10:49:51.353185Z,RESOLV-USD,0.000000,0,195731.359843,0.000013
2025-09-04T10:49:51.353187Z,WAL-USD,0.000000,0,17839.437174,-0.000009
2025-09-04T10:49:51.353189Z,ADA-USD,0.000000,0,4607.201256,0.000013
2025-09-04T10:49:51.353190Z,STRK-USD,0.000000,0,5277.855360,0.000013
2025-09-04T10:49:51.353192Z,LINK-USD,0.000000,0.0,4546.080034,0.000013
2025-09-04T10:49:51.353194Z,TIA-USD,0.000000,0.0,13925.580369,0.000013
2025-09-04T10:49:51.353196Z,FTM-USD,0.000000,0,0,0.000013
2025-09-04T10:49:51.353197Z,FIL-USD,0,0,0,0.000013
2025-09-04T10:49:51.353199Z,S-USD,0.000000,0,8496.478256,0.000013
2025-09-04T10:49:51.353201Z,IP-USD,0.000000,0,6383.061057,-0.000078
2025-09-04T10:49:51.353203Z,UNI-USD,0.000000,0.0,4943.739050,0.000013
2025-09-04T10:49:51.353205Z,ARB-USD,0.000000,0,5811.180104,0.000013
2025-09-04T10:49:51.353206Z,TRX-USD,0.000000,0,10441.158624,0.000013
2025-09-04T10:49:51.353210Z,MATIC-USD,0,0,0,0.000013
2025-09-04T10:49:51.353211Z,ONDO-USD,0.000000,0,1223.026556,0.000013
2025-09-04T10:49:51.353213Z,MKR-USD,0.000000,0.000,2865.849805,0.000013
2025-09-04T10:49:51.353215Z,TECH100m-USD,47181.840960,2.0142,17355.898560,0.000013
2025-09-04T10:49:51.353217Z,ETH-USD,0.000000,0.0000,122357.263317,0.000013
2025-09-04T10:49:51.353219Z,PENGU-USD,0.000000,0,28540.097077,0.000013
2025-09-04T10:49:51.353220Z,JUP-USD,0.000000,0,7514.136827,0.000013
2025-09-04T10:49:51.353222Z,WLD-USD,0.000000,0.0,4221.599531,0.000013
2025-09-04T10:49:51.353224Z,FARTCOIN-USD,35542.410220,44030,84700.034520,0.000013
2025-09-04T10:49:51.353226Z,NEAR-USD,0.000000,0.0,2846.836753,0.000013
2025-09-04T10:49:51.353228Z,DOT-USD,0,0,0,0.000013
2025-09-04T10:49:51.353229Z,1000PEPE-USD,0.000000,0,52203.054258,0.000013
2025-09-04T10:49:51.353231Z,GRASS-USD,0.000000,0,81137.163588,0.000013
2025-09-04T10:49:51.353233Z,XAU-USD,96281.027080,27.108,46109.739840,0.000013
2025-09-04T10:49:51.353240Z,TON-USD,0.000000,0,4464.195160,0.000013
2025-09-04T10:49:51.353242Z,BERA-USD,0.000000,0.0,6108.313418,-0.000091
2025-09-04T10:49:51.353243Z,TRUMP-USD,0.000000,0,1468.397621,0.000013
2025-09-04T10:49:51.353245Z,BCH-USD,0,0,0,0.000013
2025-09-04T10:49:51.353247Z,TAO-USD,0.000000,0.00,6504.386817,0.000013
